work_id,title,otrostitulos,automatic_slug,current_generated_slug,desired_report_slug,reason,old_slug_candidates
GODINEZ_TrabajosDeJob,"Trabajos de Job, Los",,analisis-estilometrico-los-trabajos-de-job,analisis-estilometrico-los-trabajos-de-job,,exact-title-duplicate,"analisis-estilometrico-los-trabajos-de-job [Trabajos de Job, Los]; analisis-estilometrico-los-trabajos-de-job-0 [Trabajos de Job, Los]"
GODINEZdudosa_TrabajosDeJob(Auto)(Transk-MSS),"Trabajos de Job, Los",,analisis-estilometrico-los-trabajos-de-job-0,analisis-estilometrico-los-trabajos-de-job-0,,exact-title-duplicate,"analisis-estilometrico-los-trabajos-de-job [Trabajos de Job, Los]; analisis-estilometrico-los-trabajos-de-job-0 [Trabajos de Job, Los]"
CALDERONdudosa_TravesurasSonValor(Transk-IMPR),Travesuras son valor,,analisis-estilometrico-travesuras-son-valor,analisis-estilometrico-travesuras-son-valor,analisis-estilometrico-travesuras-son-valor,exact-title-duplicate,analisis-estilometrico-travesuras-son-valor [Travesuras son valor]
CALDERON_TresMayoresProdigios,"Tres mayores prodigios, Los",,analisis-estilometrico-los-tres-mayores-prodigios,analisis-estilometrico-los-tres-mayores-prodigios,,exact-title-duplicate,"analisis-estilometrico-los-tres-mayores-prodigios-0 [Tres mayores prodigios, Los]; analisis-estilometrico-los-tres-mayores-prodigios [Tres mayores prodigios, Los]"
CALDERON_TresMayoresProdigios(Loa),"Tres mayores prodigios, Los",,analisis-estilometrico-los-tres-mayores-prodigios-0,analisis-estilometrico-los-tres-mayores-prodigios-0,,exact-title-duplicate,"analisis-estilometrico-los-tres-mayores-prodigios-0 [Tres mayores prodigios, Los]; analisis-estilometrico-los-tres-mayores-prodigios [Tres mayores prodigios, Los]"
GODINEZdudosa_VenganzaDeTamar(Transk-IMPR),"Venganza de Tamar, La",,analisis-estilometrico-la-venganza-de-tamar,analisis-estilometrico-la-venganza-de-tamar,,exact-title-duplicate,"analisis-estilometrico-la-venganza-de-tamar-0 [Venganza de Tamar, La]; analisis-estilometrico-la-venganza-de-tamar [Venganza de Tamar, La]"
TIRSO_VenganzaDeTamar,"Venganza de Tamar, La",,analisis-estilometrico-la-venganza-de-tamar-0,analisis-estilometrico-la-venganza-de-tamar-0,,exact-title-duplicate,"analisis-estilometrico-la-venganza-de-tamar-0 [Venganza de Tamar, La]; analisis-estilometrico-la-venganza-de-tamar [Venganza de Tamar, La]"
CALDERON_VidaEsSueno,"Vida es sueño, La",,analisis-estilometrico-la-vida-es-sueno,analisis-estilometrico-la-vida-es-sueno,,exact-title-duplicate,"analisis-estilometrico-la-vida-es-sueno [Vida es sueño, La]; analisis-estilometrico-la-vida-es-sueno-0 [Vida es sueño, La]; analisis-estilometrico-la-vida-es-sueno-primera-version [Vida es sueño (Primera versión), La]; analisis-estilometrico-la-vida-es-sueno-segunda-version [Vida es sueño (Segunda versión), La]"
CALDERON_VidaEsSueno(Loa),"Vida es sueño, La",,analisis-estilometrico-la-vida-es-sueno-0,analisis-estilometrico-la-vida-es-sueno-0,,exact-title-duplicate,"analisis-estilometrico-la-vida-es-sueno [Vida es sueño, La]; analisis-estilometrico-la-vida-es-sueno-0 [Vida es sueño, La]; analisis-estilometrico-la-vida-es-sueno-primera-version [Vida es sueño (Primera versión), La]; analisis-estilometrico-la-vida-es-sueno-segunda-version [Vida es sueño (Segunda versión), La]"
LOPE_VillanoEnSuRincon,"Villano en su rincón, El",,analisis-estilometrico-el-villano-en-su-rincon,analisis-estilometrico-el-villano-en-su-rincon,analisis-estilometrico-el-villano-en-su-rincon,exact-title-duplicate,"analisis-estilometrico-el-villano-en-su-rincon [Villano en su rincón, El]"
BANCES_VirgenDeGuadalupe(Transk-IMPR),"Virgen de Guadalupe, La",,analisis-estilometrico-la-virgen-de-guadalupe,analisis-estilometrico-la-virgen-de-guadalupe,,exact-title-duplicate,"analisis-estilometrico-la-virgen-de-guadalupe [Virgen de Guadalupe, La]; analisis-estilometrico-la-virgen-de-guadalupe-0 [Virgen de Guadalupe, La]"
GODINEZ_VirgenDeGuadalupe,"Virgen de Guadalupe, La",,analisis-estilometrico-la-virgen-de-guadalupe-0,analisis-estilometrico-la-virgen-de-guadalupe-0,,exact-title-duplicate,"analisis-estilometrico-la-virgen-de-guadalupe [Virgen de Guadalupe, La]; analisis-estilometrico-la-virgen-de-guadalupe-0 [Virgen de Guadalupe, La]"
